franchise,season,team_name,W,L,playoff_result
MIA,1988-89,Miami Heat,15,67,
MIA,1989-90,Miami Heat,18,64,
MIA,1990-91,Miami Heat,24,58,
MIA,1991-92,Miami Heat,38,44,Lost E. Conf. 1st Rnd.
MIA,1992-93,Miami Heat,36,46,
MIA,1993-94,Miami Heat,42,40,Lost E. Conf. 1st Rnd.
MIA,1994-95,Miami Heat,32,50,
MIA,1995-96,Miami Heat,42,40,Lost E. Conf. 1st Rnd.
MIA,1996-97,Miami Heat,61,21,Lost E. Conf. Finals
MIA,1997-98,Miami Heat,55,27,Lost E. Conf. 1st Rnd.
MIA,1998-99,Miami Heat,33,17,Lost E. Conf. 1st Rnd.
MIA,1999-00,Miami Heat,52,30,Lost E. Conf. Semis
MIA,2000-01,Miami Heat,50,32,Lost E. Conf. 1st Rnd.
MIA,2001-02,Miami Heat,36,46,
MIA,2002-03,Miami Heat,25,57,
MIA,2003-04,Miami Heat,42,40,Lost E. Conf. Semis
MIA,2004-05,Miami Heat,59,23,Lost E. Conf. Finals
MIA,2005-06,Miami Heat,52,30,Won Finals
MIA,2006-07,Miami Heat,44,38,Lost E. Conf. 1st Rnd.
MIA,2007-08,Miami Heat,15,67,
MIA,2008-09,Miami Heat,43,39,Lost E. Conf. 1st Rnd.
MIA,2009-10,Miami Heat,47,35,Lost E. Conf. 1st Rnd.
MIA,2010-11,Miami Heat,58,24,Lost Finals
MIA,2011-12,Miami Heat,46,20,Won Finals
MIA,2012-13,Miami Heat,66,16,Won Finals
MIA,2013-14,Miami Heat,54,28,Lost Finals
MIA,2014-15,Miami Heat,37,45,
MIA,2015-16,Miami Heat,48,34,Lost E. Conf. Semis
MIA,2016-17,Miami Heat,41,41,
MIA,2017-18,Miami Heat,44,38,Lost E. Conf. 1st Rnd.
MIA,2018-19,Miami Heat,39,43,
MIA,2019-20,Miami Heat,44,29,Lost Finals
MIA,2020-21,Miami Heat,40,32,Lost E. Conf. 1st Rnd.
MIA,2021-22,Miami Heat,53,29,Lost E. Conf. Finals
MIA,2022-23,Miami Heat,44,38,Lost Finals
MIA,2023-24,Miami Heat,46,36,Lost E. Conf. 1st Rnd.
MIA,2024-25,Miami Heat,37,45,Lost E. Conf. 1st Rnd.
MIA,2025-26,Miami Heat,43,39,
